temp,feels_like,pressure,humidity,lat,lon,pm10,download_timestamp
0.84,-0.72,1018,50,49.17035070524409,19.76220706945233,3.68,20260322_115055
3.35,2.11,1018,50,49.17035070524409,19.802564442853914,3.9,20260322_115055
1.74,0.23,1018,51,49.17035070524409,19.842921816255497,3.9,20260322_115055
2.31,0.85,1018,51,49.17035070524409,19.88327918965708,3.9,20260322_115055
4.86,3.7,1018,51,49.17035070524409,19.923636563058665,3.9,20260322_115055
2.3,0.71,1018,52,49.17035070524409,19.963993936460252,3.9,20260322_115055
0.69,-1.21,1018,52,49.17035070524409,20.004351309861836,3.97,20260322_115055
-1.51,-4.29,1018,53,49.17035070524409,20.04470868326342,3.97,20260322_115055
-0.77,-3.43,1018,54,49.17035070524409,20.085066056665003,3.97,20260322_115055
0.16,-2.34,1018,55,49.17035070524409,20.125423430066586,3.97,20260322_115055
1.0,-0.36,1018,51,49.18581791334477,19.76220706945233,3.68,20260322_115055
1.57,0.24,1018,51,49.18581791334477,19.802564442853914,3.9,20260322_115055
2.18,0.9,1018,51,49.18581791334477,19.842921816255497,3.9,20260322_115055
1.78,0.4,1018,51,49.18581791334477,19.88327918965708,3.9,20260322_115055
2.44,1.06,1018,52,49.18581791334477,19.923636563058665,3.9,20260322_115055
0.65,-1.06,1018,52,49.18581791334477,19.963993936460252,3.9,20260322_115055
3.23,1.8,1018,52,49.18581791334477,20.004351309861836,3.97,20260322_115055
0.19,-2.31,1018,53,49.18581791334477,20.04470868326342,3.97,20260322_115055
1.43,-0.86,1018,55,49.18581791334477,20.085066056665003,3.97,20260322_115055
3.04,1.02,1018,55,49.18581791334477,20.125423430066586,3.97,20260322_115055
2.04,2.04,1018,51,49.20128512144546,19.76220706945233,3.76,20260322_115055
4.39,4.39,1018,51,49.20128512144546,19.802564442853914,4.04,20260322_115055
2.4,2.4,1018,52,49.20128512144546,19.842921816255497,4.04,20260322_115055
0.79,0.79,1018,52,49.20128512144546,19.88327918965708,4.04,20260322_115055
5.14,4.28,1018,52,49.20128512144546,19.923636563058665,4.04,20260322_115055
1.16,-0.32,1018,52,49.20128512144546,19.963993936460252,4.04,20260322_115055
0.37,-1.35,1018,52,49.20128512144546,20.004351309861836,4.27,20260322_115055
-1.2,-3.27,1018,53,49.20128512144546,20.04470868326342,4.27,20260322_115055
2.83,0.77,1018,56,49.20128512144546,20.085066056665003,4.27,20260322_115055
3.01,0.98,1018,55,49.20128512144546,20.125423430066586,4.27,20260322_115055
2.04,2.04,1018,51,49.21675232954614,19.76220706945233,3.76,20260322_115055
4.39,4.39,1018,51,49.21675232954614,19.802564442853914,4.04,20260322_115055
2.4,2.4,1018,52,49.21675232954614,19.842921816255497,4.04,20260322_115055
4.05,4.05,1018,52,49.21675232954614,19.88327918965708,4.04,20260322_115055
