-1.31,-3.11,1017,62,49.17035070524409,19.76220706945233,2.26,20260321_164635
1.17,-0.37,1017,63,49.17035070524409,19.802564442853914,2.27,20260321_164636
-0.48,-2.32,1017,63,49.17035070524409,19.842921816255497,2.27,20260321_164636
0.31,-1.46,1017,63,49.17035070524409,19.88327918965708,2.27,20260321_164636
2.86,1.29,1017,64,49.17035070524409,19.923636563058665,2.27,20260321_164637
0.3,-1.78,1017,64,49.17035070524409,19.963993936460252,2.27,20260321_164637
-1.31,-3.79,1017,65,49.17035070524409,20.004351309861836,2.54,20260321_164638
-3.51,-7.26,1018,61,49.17035070524409,20.04470868326342,2.54,20260321_164638
-2.88,-6.51,1018,61,49.17035070524409,20.085066056665003,2.54,20260321_164639
-1.95,-5.41,1018,62,49.17035070524409,20.125423430066586,2.54,20260321_164639
-1.12,-2.83,1017,63,49.18581791334477,19.76220706945233,2.26,20260321_164640
-0.6,-2.31,1017,63,49.18581791334477,19.802564442853914,2.27,20260321_164640
-0.03,-1.72,1017,64,49.18581791334477,19.842921816255497,2.27,20260321_164640
-0.22,-1.99,1017,64,49.18581791334477,19.88327918965708,2.27,20260321_164641
0.44,-1.39,1017,65,49.18581791334477,19.923636563058665,2.27,20260321_164641
-1.35,-3.58,1017,65,49.18581791334477,19.963993936460252,2.27,20260321_164642
1.23,-0.75,1017,65,49.18581791334477,20.004351309861836,2.54,20260321_164642
-1.81,-5.24,1018,61,49.18581791334477,20.04470868326342,2.54,20260321_164643
-0.68,-3.9,1018,62,49.18581791334477,20.085066056665003,2.54,20260321_164643
0.93,-1.99,1018,62,49.18581791334477,20.125423430066586,2.54,20260321_164644
-0.07,-0.07,1017,63,49.20128512144546,19.76220706945233,2.07,20260321_164644
2.24,0.98,1017,63,49.20128512144546,19.802564442853914,2.04,20260321_164644
0.21,-1.37,1017,64,49.20128512144546,19.842921816255497,2.04,20260321_164645
-1.21,-3.03,1017,64,49.20128512144546,19.88327918965708,2.04,20260321_164645
3.14,1.78,1017,65,49.20128512144546,19.923636563058665,2.04,20260321_164646
-0.84,-2.9,1017,66,49.20128512144546,19.963993936460252,2.04,20260321_164646
-1.63,-3.98,1017,66,49.20128512144546,20.004351309861836,2.32,20260321_164647
-3.2,-5.94,1018,66,49.20128512144546,20.04470868326342,2.32,20260321_164647
0.61,-2.37,1018,62,49.20128512144546,20.085066056665003,2.32,20260321_164648
0.89,-2.04,1018,62,49.20128512144546,20.125423430066586,2.32,20260321_164648
-0.07,-0.07,1017,63,49.21675232954614,19.76220706945233,2.07,20260321_164649
2.24,0.98,1017,63,49.21675232954614,19.802564442853914,2.04,20260321_164649
0.21,-1.37,1017,64,49.21675232954614,19.842921816255497,2.04,20260321_164649
1.82,0.41,1017,64,49.21675232954614,19.88327918965708,2.04,20260321_164650
0.25,-1.52,1017,65,49.21675232954614,19.923636563058665,2.04,20260321_164650
0.48,-1.39,1017,66,49.21675232954614,19.963993936460252,2.04,20260321_164651
-1.93,-4.32,1017,66,49.21675232954614,20.004351309861836,2.32,20260321_164651
2.51,0.67,1018,66,49.21675232954614,20.04470868326342,2.32,20260321_164652
3.86,1.49,1018,62,49.21675232954614,20.085066056665003,2.32,20260321_164652
0.19,-2.87,1018,62,49.21675232954614,20.125423430066586,2.32,20260321_164653
1.29,1.29,1017,63,49.23221953764683,19.76220706945233,2.07,20260321_164653
2.31,2.31,1017,64,49.23221953764683,19.802564442853914,2.04,20260321_164654
0.22,-1.27,1017,64,49.23221953764683,19.842921816255497,2.04,20260321_164654
3.94,2.89,1017,65,49.23221953764683,19.88327918965708,2.04,20260321_164654
-1.42,-3.36,1017,66,49.23221953764683,19.923636563058665,2.04,20260321_164655
-0.56,-2.52,1017,66,49.23221953764683,19.963993936460252,2.04,20260321_164655
1.64,-0.14,1017,66,49.23221953764683,20.004351309861836,2.32,20260321_164656
-1.07,-3.4,1018,66,49.23221953764683,20.04470868326342,2.32,20260321_164656
4.38,2.68,1018,62,49.23221953764683,20.085066056665003,2.32,20260321_164657
2.38,-0.27,1018,62,49.23221953764683,20.125423430066586,2.32,20260321_164657
1.29,1.29,1017,63,49.24768674574751,19.76220706945233,2.07,20260321_164657
2.31,2.31,1017,64,49.24768674574751,19.802564442853914,2.04,20260321_164658
0.22,-1.27,1017,64,49.24768674574751,19.842921816255497,2.04,20260321_164658
3.94,2.89,1017,65,49.24768674574751,19.88327918965708,2.04,20260321_164659
0.25,-1.45,1017,66,49.24768674574751,19.923636563058665,2.04,20260321_164659
3.12,1.69,1017,66,49.24768674574751,19.963993936460252,2.04,20260321_164700
2.16,0.46,1017,66,49.24768674574751,20.004351309861836,2.32,20260321_164700
1.15,-0.84,1018,66,49.24768674574751,20.04470868326342,2.32,20260321_164700
3.68,1.86,1018,66,49.24768674574751,20.085066056665003,2.32,20260321_164701
4.4,2.63,1018,62,49.24768674574751,20.125423430066586,2.32,20260321_164701
4.03,4.03,1017,63,49.263153953848196,19.76220706945233,2.07,20260321_164702
2.15,2.15,1017,64,49.263153953848196,19.802564442853914,2.04,20260321_164702
3.61,3.61,1017,64,49.263153953848196,19.842921816255497,2.04,20260321_164703
4.42,3.5,1017,65,49.263153953848196,19.88327918965708,2.04,20260321_164703
2.91,1.61,1017,66,49.263153953848196,19.923636563058665,2.04,20260321_164704
3.95,2.67,1017,66,49.263153953848196,19.963993936460252,2.04,20260321_164704
4.59,3.29,1017,66,49.263153953848196,20.004351309861836,2.32,20260321_164705
3.76,2.21,1018,67,49.263153953848196,20.04470868326342,2.32,20260321_164705
4.17,2.49,1018,67,49.263153953848196,20.085066056665003,2.32,20260321_164705
5.31,3.75,1018,67,49.263153953848196,20.125423430066586,2.32,20260321_164706
5.39,5.39,1017,64,49.27862116194888,19.76220706945233,2.07,20260321_164706
3.98,3.98,1017,64,49.27862116194888,19.802564442853914,2.04,20260321_164707
4.62,4.62,1017,64,49.27862116194888,19.842921816255497,2.04,20260321_164707
4.97,4.13,1017,65,49.27862116194888,19.88327918965708,2.04,20260321_164708
4.92,3.88,1017,66,49.27862116194888,19.923636563058665,2.04,20260321_164708
6.25,5.29,1017,66,49.27862116194888,19.963993936460252,2.04,20260321_164709
5.31,4.09,1017,66,49.27862116194888,20.004351309861836,2.32,20260321_164709
4.94,3.57,1018,67,49.27862116194888,20.04470868326342,2.32,20260321_164709
5.98,4.62,1018,67,49.27862116194888,20.085066056665003,2.32,20260321_164710
6.03,4.63,1018,67,49.27862116194888,20.125423430066586,2.32,20260321_164710
5.39,5.39,1017,64,49.294088370049565,19.76220706945233,2.07,20260321_164711
3.98,3.98,1017,64,49.294088370049565,19.802564442853914,2.04,20260321_164711
4.62,4.62,1017,64,49.294088370049565,19.842921816255497,2.04,20260321_164712
4.97,4.13,1017,65,49.294088370049565,19.88327918965708,2.04,20260321_164712
4.92,3.88,1017,66,49.294088370049565,19.923636563058665,2.04,20260321_164713
5.53,4.46,1017,66,49.294088370049565,19.963993936460252,2.04,20260321_164713
6.42,5.37,1017,66,49.294088370049565,20.004351309861836,2.32,20260321_164714
6.2,5.02,1018,67,49.294088370049565,20.04470868326342,2.32,20260321_164714
6.35,5.05,1018,67,49.294088370049565,20.085066056665003,2.32,20260321_164715
6.46,5.13,1018,67,49.294088370049565,20.125423430066586,2.32,20260321_164716
5.27,5.27,1017,64,49.309555578150245,19.76220706945233,2.07,20260321_164716
4.63,4.63,1017,64,49.309555578150245,19.802564442853914,2.04,20260321_164717
5.41,5.41,1017,64,49.309555578150245,19.842921816255497,2.04,20260321_164718
4.29,3.29,1017,65,49.309555578150245,19.88327918965708,2.04,20260321_164718
4.25,3.04,1017,66,49.309555578150245,19.923636563058665,2.04,20260321_164718
4.41,3.11,1017,66,49.309555578150245,19.963993936460252,2.04,20260321_164719
5.86,4.67,1018,66,49.309555578150245,20.004351309861836,2.32,20260321_164719
6.64,5.49,1018,67,49.309555578150245,20.04470868326342,2.32,20260321_164720
5.63,4.19,1018,67,49.309555578150245,20.085066056665003,2.32,20260321_164720
5.83,4.4,1018,67,49.309555578150245,20.125423430066586,2.32,20260321_164721
